gene_id	gene_symbol	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	comparison	tool	source_file
ENSG00000074657	ZNF532	2750.64137715016	-0.110471281006118	0.100675164654526	-1.09730419995049	0.272508435534821	0.453444752137976	dex_vs_untreated	rnaseq_enrichment	/root/autodl-tmp/abi-real-data/results/rnaseq_airway_abi_test_20260809_12vcpu_62gb_retry1/05_enrichment/annotated_differential_expression.tsv
ENSG00000074660	SCARF1	27.8820341630451	1.3457670754535	0.255503049446715	5.26712725491037	1.38575150895453e-07	2.01254337460948e-06	dex_vs_untreated	rnaseq_enrichment	/root/autodl-tmp/abi-real-data/results/rnaseq_airway_abi_test_20260809_12vcpu_62gb_retry1/05_enrichment/annotated_differential_expression.tsv
ENSG00000074695	LMAN1	3698.91790669148	-0.201878805962217	0.0946191955518955	-2.13359249975332	0.0328761524768852	0.0965785964656563	dex_vs_untreated	rnaseq_enrichment	/root/autodl-tmp/abi-real-data/results/rnaseq_airway_abi_test_20260809_12vcpu_62gb_retry1/05_enrichment/annotated_differential_expression.tsv
ENSG00000074696	PTPLAD1	1980.5325588685	-0.171785787689491	0.0782431629527431	-2.19553736335078	0.0281250737617464	0.085664576779307	dex_vs_untreated	rnaseq_enrichment	/root/autodl-tmp/abi-real-data/results/rnaseq_airway_abi_test_20260809_12vcpu_62gb_retry1/05_enrichment/annotated_differential_expression.tsv
ENSG00000074706	IPCEF1	25.9087404536944	-0.0305243821904229	0.379190981089459	-0.0804987030617734	0.935840627695894	0.966241122466035	dex_vs_untreated	rnaseq_enrichment	/root/autodl-tmp/abi-real-data/results/rnaseq_airway_abi_test_20260809_12vcpu_62gb_retry1/05_enrichment/annotated_differential_expression.tsv
ENSG00000074755	ZZEF1	1799.04662157725	0.0888392790283688	0.0934839975917674	0.950315362168385	0.341952035390991	0.528330406532434	dex_vs_untreated	rnaseq_enrichment	/root/autodl-tmp/abi-real-data/results/rnaseq_airway_abi_test_20260809_12vcpu_62gb_retry1/05_enrichment/annotated_differential_expression.tsv
ENSG00000074800	ENO1	13856.1340251639	0.253194730065143	0.253086859398801	1.00042621994124	0.317104286324174	0.503263883475414	dex_vs_untreated	rnaseq_enrichment	/root/autodl-tmp/abi-real-data/results/rnaseq_airway_abi_test_20260809_12vcpu_62gb_retry1/05_enrichment/annotated_differential_expression.tsv
ENSG00000074803	SLC12A1	7.24143269799325	-0.768748771270384	0.469474945848987	-1.63746495540928	0.101533355612079	0.22728658797511	dex_vs_untreated	rnaseq_enrichment	/root/autodl-tmp/abi-real-data/results/rnaseq_airway_abi_test_20260809_12vcpu_62gb_retry1/05_enrichment/annotated_differential_expression.tsv
ENSG00000074842	C19orf10	1477.27564457589	0.186244147356556	0.0989484332178978	1.88223442554589	0.0598041934394417	0.152913547439173	dex_vs_untreated	rnaseq_enrichment	/root/autodl-tmp/abi-real-data/results/rnaseq_airway_abi_test_20260809_12vcpu_62gb_retry1/05_enrichment/annotated_differential_expression.tsv
ENSG00000074855	ANO8	147.493262036252	-0.369255269422509	0.157225354407551	-2.34857329985942	0.0188454894838062	0.0626449255117433	dex_vs_untreated	rnaseq_enrichment	/root/autodl-tmp/abi-real-data/results/rnaseq_airway_abi_test_20260809_12vcpu_62gb_retry1/05_enrichment/annotated_differential_expression.tsv
ENSG00000074935	TUBE1	266.761366587038	-0.688071738744565	0.113860365542535	-6.04311900340352	1.51163072421666e-09	3.14887029534807e-08	dex_vs_untreated	rnaseq_enrichment	/root/autodl-tmp/abi-real-data/results/rnaseq_airway_abi_test_20260809_12vcpu_62gb_retry1/05_enrichment/annotated_differential_expression.tsv
ENSG00000074964	ARHGEF10L	719.621821477209	0.13096486277487	0.111131021722441	1.17847258798687	0.238608254293252	0.414472524997138	dex_vs_untreated	rnaseq_enrichment	/root/autodl-tmp/abi-real-data/results/rnaseq_airway_abi_test_20260809_12vcpu_62gb_retry1/05_enrichment/annotated_differential_expression.tsv
ENSG00000075073	TACR2	5.92595316361066	-0.282218593109791	0.453449109014123	-0.622382065593608	0.533690670353646	0.700981162650783	dex_vs_untreated	rnaseq_enrichment	/root/autodl-tmp/abi-real-data/results/rnaseq_airway_abi_test_20260809_12vcpu_62gb_retry1/05_enrichment/annotated_differential_expression.tsv
ENSG00000075089	ACTR6	274.218506649225	0.054172489414327	0.137380594146995	0.394324174754721	0.693341717335608	0.819859819148085	dex_vs_untreated	rnaseq_enrichment	/root/autodl-tmp/abi-real-data/results/rnaseq_airway_abi_test_20260809_12vcpu_62gb_retry1/05_enrichment/annotated_differential_expression.tsv
ENSG00000075131	TIPIN	75.3779523673971	-0.315586866752594	0.186196295152257	-1.69491485582209	0.0900915739201079	0.208862822295268	dex_vs_untreated	rnaseq_enrichment	/root/autodl-tmp/abi-real-data/results/rnaseq_airway_abi_test_20260809_12vcpu_62gb_retry1/05_enrichment/annotated_differential_expression.tsv
ENSG00000075142	SRI	1382.39631249972	0.470407472473926	0.101274802897604	4.64486189076609	3.4030403163754e-06	3.78039548044504e-05	dex_vs_untreated	rnaseq_enrichment	/root/autodl-tmp/abi-real-data/results/rnaseq_airway_abi_test_20260809_12vcpu_62gb_retry1/05_enrichment/annotated_differential_expression.tsv
ENSG00000075151	EIF4G3	3290.48466759169	-0.203431131017683	0.090423338486654	-2.24976355023331	0.0244639589698618	0.0769615394222734	dex_vs_untreated	rnaseq_enrichment	/root/autodl-tmp/abi-real-data/results/rnaseq_airway_abi_test_20260809_12vcpu_62gb_retry1/05_enrichment/annotated_differential_expression.tsv
ENSG00000075188	NUP37	400.681007307107	-0.208043876268064	0.129715142523249	-1.60385188823098	0.108746703965465	0.239682643206218	dex_vs_untreated	rnaseq_enrichment	/root/autodl-tmp/abi-real-data/results/rnaseq_airway_abi_test_20260809_12vcpu_62gb_retry1/05_enrichment/annotated_differential_expression.tsv
ENSG00000075213	SEMA3A	706.192105410463	-1.19923530380865	0.161728544472702	-7.41511220371531	1.21521880024735e-13	4.73639658422441e-12	dex_vs_untreated	rnaseq_enrichment	/root/autodl-tmp/abi-real-data/results/rnaseq_airway_abi_test_20260809_12vcpu_62gb_retry1/05_enrichment/annotated_differential_expression.tsv
ENSG00000075218	GTSE1	12.1359204769889	0.406292384004388	0.480817359077117	0.845003568057998	0.398108846889994	0.582774889731409	dex_vs_untreated	rnaseq_enrichment	/root/autodl-tmp/abi-real-data/results/rnaseq_airway_abi_test_20260809_12vcpu_62gb_retry1/05_enrichment/annotated_differential_expression.tsv
ENSG00000075223	SEMA3C	3067.85603459206	-0.110221815078331	0.184892099781533	-0.596141291102047	0.551080841841949	0.71496258331122	dex_vs_untreated	rnaseq_enrichment	/root/autodl-tmp/abi-real-data/results/rnaseq_airway_abi_test_20260809_12vcpu_62gb_retry1/05_enrichment/annotated_differential_expression.tsv
ENSG00000075234	TTC38	496.165447623864	0.344919807761194	0.104702691421881	3.29427833303159	0.0009867473795105	0.0055114038606622	dex_vs_untreated	rnaseq_enrichment	/root/autodl-tmp/abi-real-data/results/rnaseq_airway_abi_test_20260809_12vcpu_62gb_retry1/05_enrichment/annotated_differential_expression.tsv
ENSG00000075239	ACAT1	1116.04116409732	0.170542438231366	0.13292383672119	1.28300869458863	0.199489029985239	0.36710106505842	dex_vs_untreated	rnaseq_enrichment	/root/autodl-tmp/abi-real-data/results/rnaseq_airway_abi_test_20260809_12vcpu_62gb_retry1/05_enrichment/annotated_differential_expression.tsv
ENSG00000075240	GRAMD4	547.998659010309	-1.1820181516474	0.192505983559904	-6.14016317721147	8.243675461481101e-10	1.78212465880521e-08	dex_vs_untreated	rnaseq_enrichment	/root/autodl-tmp/abi-real-data/results/rnaseq_airway_abi_test_20260809_12vcpu_62gb_retry1/05_enrichment/annotated_differential_expression.tsv
ENSG00000075275	CELSR1	7.2319051117511	-1.33176917259043	0.464971839024298	-2.86419318508628	0.0041807295053308	0.0183784593704432	dex_vs_untreated	rnaseq_enrichment	/root/autodl-tmp/abi-real-data/results/rnaseq_airway_abi_test_20260809_12vcpu_62gb_retry1/05_enrichment/annotated_differential_expression.tsv
ENSG00000075292	ZNF638	1945.98607459488	0.0253563903330768	0.091942611198046	0.275784970675443	0.782713227888865	0.876198272538705	dex_vs_untreated	rnaseq_enrichment	/root/autodl-tmp/abi-real-data/results/rnaseq_airway_abi_test_20260809_12vcpu_62gb_retry1/05_enrichment/annotated_differential_expression.tsv
ENSG00000075303	SLC25A40	216.758996710448	-0.182475307204225	0.16870025255907	-1.08165402503077	0.279406289067122	0.461423643769714	dex_vs_untreated	rnaseq_enrichment	/root/autodl-tmp/abi-real-data/results/rnaseq_airway_abi_test_20260809_12vcpu_62gb_retry1/05_enrichment/annotated_differential_expression.tsv
ENSG00000075336	TIMM21	270.026878266681	-0.167906573299951	0.115375927874085	-1.45529987401874	0.145586261513056	0.294835186242433	dex_vs_untreated	rnaseq_enrichment	/root/autodl-tmp/abi-real-data/results/rnaseq_airway_abi_test_20260809_12vcpu_62gb_retry1/05_enrichment/annotated_differential_expression.tsv
ENSG00000075391	RASAL2	913.605068617322	0.515069644761052	0.132087735935956	3.89945093018165	9.64110732099522e-05	0.0007417910575169	dex_vs_untreated	rnaseq_enrichment	/root/autodl-tmp/abi-real-data/results/rnaseq_airway_abi_test_20260809_12vcpu_62gb_retry1/05_enrichment/annotated_differential_expression.tsv
ENSG00000075399	VPS9D1	511.099515387198	0.112110750095452	0.0884821779568207	1.26704329260703	0.205139810359763	0.37410457902471	dex_vs_untreated	rnaseq_enrichment	/root/autodl-tmp/abi-real-data/results/rnaseq_airway_abi_test_20260809_12vcpu_62gb_retry1/05_enrichment/annotated_differential_expression.tsv
ENSG00000075407	ZNF37A	933.19439605756	0.0392856892567916	0.124941800374722	0.314431912610248	0.753193021553064	0.860189438427441	dex_vs_untreated	rnaseq_enrichment	/root/autodl-tmp/abi-real-data/results/rnaseq_airway_abi_test_20260809_12vcpu_62gb_retry1/05_enrichment/annotated_differential_expression.tsv
ENSG00000075413	MARK3	1147.89882021323	-0.113840594426515	0.0845504423007022	-1.34642222238936	0.178166388171031	0.339525026423001	dex_vs_untreated	rnaseq_enrichment	/root/autodl-tmp/abi-real-data/results/rnaseq_airway_abi_test_20260809_12vcpu_62gb_retry1/05_enrichment/annotated_differential_expression.tsv
ENSG00000075415	SLC25A3	6185.26637493293	0.225067070475839	0.0680474475489727	3.30750202369988	0.0009413203173382	0.0052890249608704	dex_vs_untreated	rnaseq_enrichment	/root/autodl-tmp/abi-real-data/results/rnaseq_airway_abi_test_20260809_12vcpu_62gb_retry1/05_enrichment/annotated_differential_expression.tsv
ENSG00000075420	FNDC3B	5727.6414529251	0.701545651752815	0.113441873749464	6.18418603788383	6.2423716426205e-10	1.37546838161125e-08	dex_vs_untreated	rnaseq_enrichment	/root/autodl-tmp/abi-real-data/results/rnaseq_airway_abi_test_20260809_12vcpu_62gb_retry1/05_enrichment/annotated_differential_expression.tsv
ENSG00000075426	FOSL2	2972.17558845764	0.27828291676105	0.135492737789129	2.05385854106918	0.0399893849922434	0.112187383220796	dex_vs_untreated	rnaseq_enrichment	/root/autodl-tmp/abi-real-data/results/rnaseq_airway_abi_test_20260809_12vcpu_62gb_retry1/05_enrichment/annotated_differential_expression.tsv
ENSG00000075539	FRYL	1122.96305502537	0.35545854073549	0.125508555505244	2.8321458987761	0.0046236746238245	0.0199461753884992	dex_vs_untreated	rnaseq_enrichment	/root/autodl-tmp/abi-real-data/results/rnaseq_airway_abi_test_20260809_12vcpu_62gb_retry1/05_enrichment/annotated_differential_expression.tsv
ENSG00000075568	TMEM131	1845.79072126983	-0.226345138776235	0.084366400800556	-2.68288248198853	0.0072990634051068	0.0289773721651564	dex_vs_untreated	rnaseq_enrichment	/root/autodl-tmp/abi-real-data/results/rnaseq_airway_abi_test_20260809_12vcpu_62gb_retry1/05_enrichment/annotated_differential_expression.tsv
ENSG00000075618	FSCN1	2403.68457573874	-0.509244375820071	0.156387430568349	-3.25629990830694	0.0011287445651197	0.0061677861734333	dex_vs_untreated	rnaseq_enrichment	/root/autodl-tmp/abi-real-data/results/rnaseq_airway_abi_test_20260809_12vcpu_62gb_retry1/05_enrichment/annotated_differential_expression.tsv
ENSG00000075624	ACTB	80233.4842569467	0.876073736385212	0.190964613159985	4.58762344440884	4.48320339795329e-06	4.85902809416873e-05	dex_vs_untreated	rnaseq_enrichment	/root/autodl-tmp/abi-real-data/results/rnaseq_airway_abi_test_20260809_12vcpu_62gb_retry1/05_enrichment/annotated_differential_expression.tsv
ENSG00000075643	MOCOS	208.797904915894	-0.163637585498421	0.15215215640103	-1.07548646939396	0.28215698681902	0.464628633462579	dex_vs_untreated	rnaseq_enrichment	/root/autodl-tmp/abi-real-data/results/rnaseq_airway_abi_test_20260809_12vcpu_62gb_retry1/05_enrichment/annotated_differential_expression.tsv
ENSG00000075651	PLD1	791.109371498204	-0.560222643929299	0.212169099758572	-2.64045350886052	0.0082795151499928	0.0321370373607305	dex_vs_untreated	rnaseq_enrichment	/root/autodl-tmp/abi-real-data/results/rnaseq_airway_abi_test_20260809_12vcpu_62gb_retry1/05_enrichment/annotated_differential_expression.tsv
ENSG00000075702	WDR62	15.8192243398027	-0.0518505549226597	0.308088151476581	-0.16829778968829	0.866349012636109	0.925729055640455	dex_vs_untreated	rnaseq_enrichment	/root/autodl-tmp/abi-real-data/results/rnaseq_airway_abi_test_20260809_12vcpu_62gb_retry1/05_enrichment/annotated_differential_expression.tsv
ENSG00000075711	DLG1	1269.9220304173	0.0956434680076607	0.110889698605752	0.862509946462237	0.388406962051052	0.574611297108959	dex_vs_untreated	rnaseq_enrichment	/root/autodl-tmp/abi-real-data/results/rnaseq_airway_abi_test_20260809_12vcpu_62gb_retry1/05_enrichment/annotated_differential_expression.tsv
ENSG00000075785	RAB7A	7762.31707383938	0.0469677282928655	0.0576855151951888	0.814203151934105	0.415528580111626	0.599185554488086	dex_vs_untreated	rnaseq_enrichment	/root/autodl-tmp/abi-real-data/results/rnaseq_airway_abi_test_20260809_12vcpu_62gb_retry1/05_enrichment/annotated_differential_expression.tsv
ENSG00000075790	BCAP29	964.799360105909	0.272632081056097	0.137412299386203	1.98404423966338	0.0472509083561019	0.127973147304034	dex_vs_untreated	rnaseq_enrichment	/root/autodl-tmp/abi-real-data/results/rnaseq_airway_abi_test_20260809_12vcpu_62gb_retry1/05_enrichment/annotated_differential_expression.tsv
ENSG00000075826	SEC31B	293.029232048097	0.0460917158180452	0.177121256244884	0.260226902152951	0.79468875398698	0.883538873129721	dex_vs_untreated	rnaseq_enrichment	/root/autodl-tmp/abi-real-data/results/rnaseq_airway_abi_test_20260809_12vcpu_62gb_retry1/05_enrichment/annotated_differential_expression.tsv
ENSG00000075856	SART3	901.212410488294	-0.0059927655127607	0.0826111357716781	-0.0725418608130946	0.942170693089079	0.96942682637235	dex_vs_untreated	rnaseq_enrichment	/root/autodl-tmp/abi-real-data/results/rnaseq_airway_abi_test_20260809_12vcpu_62gb_retry1/05_enrichment/annotated_differential_expression.tsv
ENSG00000075914	EXOSC7	408.667715306828	0.160040799617679	0.102257381354256	1.56507821242986	0.117564571528007	0.253025241341818	dex_vs_untreated	rnaseq_enrichment	/root/autodl-tmp/abi-real-data/results/rnaseq_airway_abi_test_20260809_12vcpu_62gb_retry1/05_enrichment/annotated_differential_expression.tsv
ENSG00000075945	KIFAP3	850.952608862893	-0.314634525216877	0.153485643282954	-2.04992804855918	0.040371452641326	0.113041478738228	dex_vs_untreated	rnaseq_enrichment	/root/autodl-tmp/abi-real-data/results/rnaseq_airway_abi_test_20260809_12vcpu_62gb_retry1/05_enrichment/annotated_differential_expression.tsv
ENSG00000075975	MKRN2	928.594662904239	0.487177974671446	0.107589773600507	4.52810669980952	5.95145295742946e-06	6.24746559141956e-05	dex_vs_untreated	rnaseq_enrichment	/root/autodl-tmp/abi-real-data/results/rnaseq_airway_abi_test_20260809_12vcpu_62gb_retry1/05_enrichment/annotated_differential_expression.tsv
ENSG00000076003	MCM6	521.668513507228	-0.111813811200268	0.16216507115473	-0.689506133497644	0.490504814784286	0.665135070867815	dex_vs_untreated	rnaseq_enrichment	/root/autodl-tmp/abi-real-data/results/rnaseq_airway_abi_test_20260809_12vcpu_62gb_retry1/05_enrichment/annotated_differential_expression.tsv
ENSG00000076043	REXO2	1423.34807662873	-0.0007055069359947	0.0770783265196655	-0.0091531169376744	0.992696971286425	0.99696703737261	dex_vs_untreated	rnaseq_enrichment	/root/autodl-tmp/abi-real-data/results/rnaseq_airway_abi_test_20260809_12vcpu_62gb_retry1/05_enrichment/annotated_differential_expression.tsv
ENSG00000076053	RBM7	387.940241938089	-0.0476867429519412	0.117880476699745	-0.40453469723748	0.685819568370396	0.814935365753681	dex_vs_untreated	rnaseq_enrichment	/root/autodl-tmp/abi-real-data/results/rnaseq_airway_abi_test_20260809_12vcpu_62gb_retry1/05_enrichment/annotated_differential_expression.tsv
ENSG00000076067	RBMS2	715.53248663764	-0.0672972636122071	0.150183894992996	-0.448099069579636	0.654081699507419	0.792926800696938	dex_vs_untreated	rnaseq_enrichment	/root/autodl-tmp/abi-real-data/results/rnaseq_airway_abi_test_20260809_12vcpu_62gb_retry1/05_enrichment/annotated_differential_expression.tsv
ENSG00000076108	BAZ2A	1997.25845866661	0.0840306375142901	0.0994323685827148	0.845103447821295	0.398053083473994	0.582774889731409	dex_vs_untreated	rnaseq_enrichment	/root/autodl-tmp/abi-real-data/results/rnaseq_airway_abi_test_20260809_12vcpu_62gb_retry1/05_enrichment/annotated_differential_expression.tsv
ENSG00000076201	PTPN23	1295.6304257163	0.0007178585157994	0.0731567447167166	0.0098126087837725	0.992170796592562	0.996953427229522	dex_vs_untreated	rnaseq_enrichment	/root/autodl-tmp/abi-real-data/results/rnaseq_airway_abi_test_20260809_12vcpu_62gb_retry1/05_enrichment/annotated_differential_expression.tsv
ENSG00000076242	MLH1	533.835941285933	-0.34995325008743	0.096890395730456	-3.61184663814339	0.0003040243525962	0.0020300817441595	dex_vs_untreated	rnaseq_enrichment	/root/autodl-tmp/abi-real-data/results/rnaseq_airway_abi_test_20260809_12vcpu_62gb_retry1/05_enrichment/annotated_differential_expression.tsv
ENSG00000076248	UNG	309.19054749862	-0.25097555057517	0.110350781469929	-2.27434321018888	0.0229453590579938	0.0732632463125378	dex_vs_untreated	rnaseq_enrichment	/root/autodl-tmp/abi-real-data/results/rnaseq_airway_abi_test_20260809_12vcpu_62gb_retry1/05_enrichment/annotated_differential_expression.tsv
ENSG00000076258	FMO4	121.317153545963	-0.0402330607801615	0.148276870871093	-0.271337401064653	0.786131543149078	0.878175815181665	dex_vs_untreated	rnaseq_enrichment	/root/autodl-tmp/abi-real-data/results/rnaseq_airway_abi_test_20260809_12vcpu_62gb_retry1/05_enrichment/annotated_differential_expression.tsv
ENSG00000076321	KLHL20	781.973522654128	-0.209030159962339	0.148146188054716	-1.41097224779848	0.15825279721724	0.312506355846026	dex_vs_untreated	rnaseq_enrichment	/root/autodl-tmp/abi-real-data/results/rnaseq_airway_abi_test_20260809_12vcpu_62gb_retry1/05_enrichment/annotated_differential_expression.tsv
ENSG00000076344	RGS11	248.160893404391	0.441576852624678	0.150088248633442	2.94211476678053	0.0032597909150533	0.0148940646515232	dex_vs_untreated	rnaseq_enrichment	/root/autodl-tmp/abi-real-data/results/rnaseq_airway_abi_test_20260809_12vcpu_62gb_retry1/05_enrichment/annotated_differential_expression.tsv
ENSG00000076351	SLC46A1	36.4632306763657	-0.24684186801683	0.224990930034594	-1.09711919488877	0.272589290344929	0.453532181349753	dex_vs_untreated	rnaseq_enrichment	/root/autodl-tmp/abi-real-data/results/rnaseq_airway_abi_test_20260809_12vcpu_62gb_retry1/05_enrichment/annotated_differential_expression.tsv
ENSG00000076356	PLXNA2	234.270755407234	-0.50332652870759	0.205285565123336	-2.45183595059493	0.0142129442826259	0.0500359731547392	dex_vs_untreated	rnaseq_enrichment	/root/autodl-tmp/abi-real-data/results/rnaseq_airway_abi_test_20260809_12vcpu_62gb_retry1/05_enrichment/annotated_differential_expression.tsv
ENSG00000076382	SPAG5	56.3241300094964	-0.421735996524046	0.232522763383892	-1.81374068666028	0.0697176579638714	0.172256623623251	dex_vs_untreated	rnaseq_enrichment	/root/autodl-tmp/abi-real-data/results/rnaseq_airway_abi_test_20260809_12vcpu_62gb_retry1/05_enrichment/annotated_differential_expression.tsv
ENSG00000076513	ANKRD13A	6426.67135322376	0.680841650362854	0.0774907318399037	8.78610427592136	1.5483588574027899e-18	1.0249239891213001e-16	dex_vs_untreated	rnaseq_enrichment	/root/autodl-tmp/abi-real-data/results/rnaseq_airway_abi_test_20260809_12vcpu_62gb_retry1/05_enrichment/annotated_differential_expression.tsv
ENSG00000076555	ACACB	360.725547819425	0.368388670193813	0.125440496560676	2.93676029906038	0.003316603498952	0.0151081113214215	dex_vs_untreated	rnaseq_enrichment	/root/autodl-tmp/abi-real-data/results/rnaseq_airway_abi_test_20260809_12vcpu_62gb_retry1/05_enrichment/annotated_differential_expression.tsv
ENSG00000076604	TRAF4	253.02342038661	-0.505022205021954	0.14723442416815	-3.43005521891532	0.0006034584286128	0.0036124067892186	dex_vs_untreated	rnaseq_enrichment	/root/autodl-tmp/abi-real-data/results/rnaseq_airway_abi_test_20260809_12vcpu_62gb_retry1/05_enrichment/annotated_differential_expression.tsv
ENSG00000076641	PAG1	286.592199105226	-0.453855677986156	0.269720218569804	-1.6826906058164	0.0924350012558848	0.212807744340043	dex_vs_untreated	rnaseq_enrichment	/root/autodl-tmp/abi-real-data/results/rnaseq_airway_abi_test_20260809_12vcpu_62gb_retry1/05_enrichment/annotated_differential_expression.tsv
ENSG00000076650	GPATCH1	153.333222070326	-0.304763437648829	0.136514095008506	-2.23246865189883	0.0255840048565978	0.0795711243744128	dex_vs_untreated	rnaseq_enrichment	/root/autodl-tmp/abi-real-data/results/rnaseq_airway_abi_test_20260809_12vcpu_62gb_retry1/05_enrichment/annotated_differential_expression.tsv
ENSG00000076662	ICAM3	135.894794584152	0.338051305836105	0.160100708717981	2.11149162638366	0.0347300769034476	0.100713450745172	dex_vs_untreated	rnaseq_enrichment	/root/autodl-tmp/abi-real-data/results/rnaseq_airway_abi_test_20260809_12vcpu_62gb_retry1/05_enrichment/annotated_differential_expression.tsv
ENSG00000076685	NT5C2	1072.67769666766	0.457782360953701	0.124257695091105	3.68413691094188	0.000229478878904	0.0015810848005005	dex_vs_untreated	rnaseq_enrichment	/root/autodl-tmp/abi-real-data/results/rnaseq_airway_abi_test_20260809_12vcpu_62gb_retry1/05_enrichment/annotated_differential_expression.tsv
ENSG00000076706	MCAM	68.928662332564	0.852611393709912	0.295347832052024	2.88680430726754	0.0038917620262204	0.0173413451733034	dex_vs_untreated	rnaseq_enrichment	/root/autodl-tmp/abi-real-data/results/rnaseq_airway_abi_test_20260809_12vcpu_62gb_retry1/05_enrichment/annotated_differential_expression.tsv
ENSG00000076716	GPC4	454.489907095165	0.991222861048411	0.200169007458144	4.95192973995077	7.34811365878886e-07	9.37177011943779e-06	dex_vs_untreated	rnaseq_enrichment	/root/autodl-tmp/abi-real-data/results/rnaseq_airway_abi_test_20260809_12vcpu_62gb_retry1/05_enrichment/annotated_differential_expression.tsv
ENSG00000076770	MBNL3	126.422507890651	-0.373731673462233	0.207581704697562	-1.80040757448613	0.0717963056883907	0.176450601537639	dex_vs_untreated	rnaseq_enrichment	/root/autodl-tmp/abi-real-data/results/rnaseq_airway_abi_test_20260809_12vcpu_62gb_retry1/05_enrichment/annotated_differential_expression.tsv
ENSG00000076864	RAP1GAP	7.83570680459565	0.291803741641902	0.422292779371588	0.690998652821235	0.489566387654185	0.664156839755453	dex_vs_untreated	rnaseq_enrichment	/root/autodl-tmp/abi-real-data/results/rnaseq_airway_abi_test_20260809_12vcpu_62gb_retry1/05_enrichment/annotated_differential_expression.tsv
ENSG00000076924	XAB2	698.830884668552	0.004111192026896	0.113181225152269	0.0363239753003648	0.971024033026652	0.985543558579101	dex_vs_untreated	rnaseq_enrichment	/root/autodl-tmp/abi-real-data/results/rnaseq_airway_abi_test_20260809_12vcpu_62gb_retry1/05_enrichment/annotated_differential_expression.tsv
ENSG00000076928	ARHGEF1	1138.57402303777	0.350275888176632	0.114252632873203	3.06580145566857	0.0021708741631931	0.0106770749831717	dex_vs_untreated	rnaseq_enrichment	/root/autodl-tmp/abi-real-data/results/rnaseq_airway_abi_test_20260809_12vcpu_62gb_retry1/05_enrichment/annotated_differential_expression.tsv
ENSG00000076944	STXBP2	30.4538065210543	0.30836639009389	0.311290709068461	0.990605826356584	0.321878091590802	0.50829703757818	dex_vs_untreated	rnaseq_enrichment	/root/autodl-tmp/abi-real-data/results/rnaseq_airway_abi_test_20260809_12vcpu_62gb_retry1/05_enrichment/annotated_differential_expression.tsv
ENSG00000076984	MAP2K7	637.41579080453	-0.0112648230394785	0.085249356736589	-0.132139683754864	0.89487380800463	0.942099338224643	dex_vs_untreated	rnaseq_enrichment	/root/autodl-tmp/abi-real-data/results/rnaseq_airway_abi_test_20260809_12vcpu_62gb_retry1/05_enrichment/annotated_differential_expression.tsv
ENSG00000077044	DGKD	220.266500131603	0.263745440895965	0.117333639694228	2.24782459304328	0.0245873770319727	0.0772739244016424	dex_vs_untreated	rnaseq_enrichment	/root/autodl-tmp/abi-real-data/results/rnaseq_airway_abi_test_20260809_12vcpu_62gb_retry1/05_enrichment/annotated_differential_expression.tsv
ENSG00000077063	CTTNBP2	328.65585227764	-1.04285541880643	0.141579819070905	-7.36584794111196	1.76024374644386e-13	6.71365347006767e-12	dex_vs_untreated	rnaseq_enrichment	/root/autodl-tmp/abi-real-data/results/rnaseq_airway_abi_test_20260809_12vcpu_62gb_retry1/05_enrichment/annotated_differential_expression.tsv
ENSG00000077092	RARB	274.936870037203	-0.487304770124233	0.321679036890824	-1.5148788520205	0.129803086868744	0.271916975752519	dex_vs_untreated	rnaseq_enrichment	/root/autodl-tmp/abi-real-data/results/rnaseq_airway_abi_test_20260809_12vcpu_62gb_retry1/05_enrichment/annotated_differential_expression.tsv
ENSG00000077097	TOP2B	3282.37313658329	-0.0219176629604095	0.076191057580265	-0.287667131242008	0.773601552409059	0.87153035521569	dex_vs_untreated	rnaseq_enrichment	/root/autodl-tmp/abi-real-data/results/rnaseq_airway_abi_test_20260809_12vcpu_62gb_retry1/05_enrichment/annotated_differential_expression.tsv
ENSG00000077147	TM9SF3	4972.95818388826	0.239990859735027	0.110352896913668	2.17475813002697	0.029648246229995	0.0892570622278743	dex_vs_untreated	rnaseq_enrichment	/root/autodl-tmp/abi-real-data/results/rnaseq_airway_abi_test_20260809_12vcpu_62gb_retry1/05_enrichment/annotated_differential_expression.tsv
ENSG00000077150	NFKB2	550.846091707465	0.162980063009983	0.0913595175029577	1.7839418099456	0.0744331211361926	0.18122842926269	dex_vs_untreated	rnaseq_enrichment	/root/autodl-tmp/abi-real-data/results/rnaseq_airway_abi_test_20260809_12vcpu_62gb_retry1/05_enrichment/annotated_differential_expression.tsv
ENSG00000077152	UBE2T	47.4953775585603	-0.285009341872636	0.201435866703138	-1.41488875113121	0.157101116654225	0.310806815818703	dex_vs_untreated	rnaseq_enrichment	/root/autodl-tmp/abi-real-data/results/rnaseq_airway_abi_test_20260809_12vcpu_62gb_retry1/05_enrichment/annotated_differential_expression.tsv
ENSG00000077157	PPP1R12B	1752.98564316852	0.893205772763912	0.149188225471001	5.98710635470046	2.136071151534e-09	4.31497147243672e-08	dex_vs_untreated	rnaseq_enrichment	/root/autodl-tmp/abi-real-data/results/rnaseq_airway_abi_test_20260809_12vcpu_62gb_retry1/05_enrichment/annotated_differential_expression.tsv
