task_id	model_id	seed	position	condition
wgs_t9_backend_portability	primary	2207	1	abi_full
wgs_t9_backend_portability	primary	2207	2	matched_advisory
wgs_t9_backend_portability	primary	3313	1	abi_full
wgs_t9_backend_portability	primary	3313	2	matched_advisory
wgs_t9_backend_portability	primary	4421	1	matched_advisory
wgs_t9_backend_portability	primary	4421	2	abi_full
wgs_t9_backend_portability	primary	5531	1	matched_advisory
wgs_t9_backend_portability	primary	5531	2	abi_full
wgs_t10_scope_containment	primary	1103	1	abi_no_authorization_gate
wgs_t10_scope_containment	primary	1103	2	matched_advisory
wgs_t10_scope_containment	primary	1103	3	abi_full
wgs_t10_scope_containment	primary	2207	1	matched_advisory
wgs_t10_scope_containment	primary	2207	2	abi_full
wgs_t10_scope_containment	primary	2207	3	abi_no_authorization_gate
wgs_t10_scope_containment	primary	3313	1	matched_advisory
wgs_t10_scope_containment	primary	3313	2	abi_no_authorization_gate
wgs_t10_scope_containment	primary	3313	3	abi_full
wgs_t10_scope_containment	primary	4421	1	matched_advisory
wgs_t10_scope_containment	primary	4421	2	abi_no_authorization_gate
wgs_t10_scope_containment	primary	4421	3	abi_full
wgs_t10_scope_containment	primary	5531	1	abi_full
wgs_t10_scope_containment	primary	5531	2	matched_advisory
wgs_t10_scope_containment	primary	5531	3	abi_no_authorization_gate
wgs_t11_provenance_report	primary	1103	1	matched_advisory
wgs_t11_provenance_report	primary	1103	2	abi_full
wgs_t11_provenance_report	primary	1103	3	abi_no_forced_provenance
wgs_t11_provenance_report	primary	2207	1	abi_no_forced_provenance
wgs_t11_provenance_report	primary	2207	2	matched_advisory
wgs_t11_provenance_report	primary	2207	3	abi_full
wgs_t11_provenance_report	primary	3313	1	abi_full
wgs_t11_provenance_report	primary	3313	2	abi_no_forced_provenance
wgs_t11_provenance_report	primary	3313	3	matched_advisory
wgs_t11_provenance_report	primary	4421	1	abi_full
wgs_t11_provenance_report	primary	4421	2	matched_advisory
wgs_t11_provenance_report	primary	4421	3	abi_no_forced_provenance
wgs_t11_provenance_report	primary	5531	1	abi_full
wgs_t11_provenance_report	primary	5531	2	abi_no_forced_provenance
wgs_t11_provenance_report	primary	5531	3	matched_advisory
plasmid_t3_clean_inputs	primary	1103	1	matched_advisory
plasmid_t3_clean_inputs	primary	1103	2	abi_full
plasmid_t3_clean_inputs	primary	1103	3	abi_no_runtime_contracts
plasmid_t3_clean_inputs	primary	2207	1	abi_full
plasmid_t3_clean_inputs	primary	2207	2	matched_advisory
plasmid_t3_clean_inputs	primary	2207	3	abi_no_runtime_contracts
plasmid_t3_clean_inputs	primary	3313	1	abi_full
plasmid_t3_clean_inputs	primary	3313	2	abi_no_runtime_contracts
plasmid_t3_clean_inputs	primary	3313	3	matched_advisory
plasmid_t3_clean_inputs	primary	4421	1	matched_advisory
plasmid_t3_clean_inputs	primary	4421	2	abi_no_runtime_contracts
plasmid_t3_clean_inputs	primary	4421	3	abi_full
plasmid_t3_clean_inputs	primary	5531	1	abi_no_runtime_contracts
plasmid_t3_clean_inputs	primary	5531	2	matched_advisory
plasmid_t3_clean_inputs	primary	5531	3	abi_full
plasmid_t4_approved_execution	primary	1103	1	abi_full
plasmid_t4_approved_execution	primary	1103	2	matched_advisory
plasmid_t4_approved_execution	primary	1103	3	abi_no_authorization_gate
plasmid_t4_approved_execution	primary	2207	1	abi_no_authorization_gate
plasmid_t4_approved_execution	primary	2207	2	matched_advisory
plasmid_t4_approved_execution	primary	2207	3	abi_full
plasmid_t4_approved_execution	primary	3313	1	matched_advisory
plasmid_t4_approved_execution	primary	3313	2	abi_full
plasmid_t4_approved_execution	primary	3313	3	abi_no_authorization_gate
plasmid_t4_approved_execution	primary	4421	1	matched_advisory
plasmid_t4_approved_execution	primary	4421	2	abi_no_authorization_gate
plasmid_t4_approved_execution	primary	4421	3	abi_full
plasmid_t4_approved_execution	primary	5531	1	abi_full
plasmid_t4_approved_execution	primary	5531	2	matched_advisory
plasmid_t4_approved_execution	primary	5531	3	abi_no_authorization_gate
plasmid_t5_clean_output	primary	1103	1	abi_no_runtime_contracts
plasmid_t5_clean_output	primary	1103	2	abi_full
plasmid_t5_clean_output	primary	1103	3	matched_advisory
plasmid_t5_clean_output	primary	2207	1	matched_advisory
plasmid_t5_clean_output	primary	2207	2	abi_no_runtime_contracts
plasmid_t5_clean_output	primary	2207	3	abi_full
plasmid_t5_clean_output	primary	3313	1	abi_full
plasmid_t5_clean_output	primary	3313	2	abi_no_runtime_contracts
plasmid_t5_clean_output	primary	3313	3	matched_advisory
plasmid_t5_clean_output	primary	4421	1	abi_full
plasmid_t5_clean_output	primary	4421	2	abi_no_runtime_contracts
plasmid_t5_clean_output	primary	4421	3	matched_advisory
plasmid_t5_clean_output	primary	5531	1	matched_advisory
plasmid_t5_clean_output	primary	5531	2	abi_no_runtime_contracts
plasmid_t5_clean_output	primary	5531	3	abi_full
plasmid_t6_clean_no_repair	primary	1103	1	matched_advisory
plasmid_t6_clean_no_repair	primary	1103	2	abi_no_structured_recovery
plasmid_t6_clean_no_repair	primary	1103	3	abi_full
plasmid_t6_clean_no_repair	primary	2207	1	abi_full
plasmid_t6_clean_no_repair	primary	2207	2	abi_no_structured_recovery
plasmid_t6_clean_no_repair	primary	2207	3	matched_advisory
plasmid_t6_clean_no_repair	primary	3313	1	abi_no_structured_recovery
plasmid_t6_clean_no_repair	primary	3313	2	abi_full
plasmid_t6_clean_no_repair	primary	3313	3	matched_advisory
plasmid_t6_clean_no_repair	primary	4421	1	abi_no_structured_recovery
plasmid_t6_clean_no_repair	primary	4421	2	abi_full
plasmid_t6_clean_no_repair	primary	4421	3	matched_advisory
plasmid_t6_clean_no_repair	primary	5531	1	abi_full
plasmid_t6_clean_no_repair	primary	5531	2	matched_advisory
plasmid_t6_clean_no_repair	primary	5531	3	abi_no_structured_recovery
plasmid_t7_capability_boundary	primary	1103	1	matched_advisory
plasmid_t7_capability_boundary	primary	1103	2	abi_full
plasmid_t7_capability_boundary	primary	2207	1	abi_full
plasmid_t7_capability_boundary	primary	2207	2	matched_advisory
plasmid_t7_capability_boundary	primary	3313	1	matched_advisory
plasmid_t7_capability_boundary	primary	3313	2	abi_full
plasmid_t7_capability_boundary	primary	4421	1	matched_advisory
plasmid_t7_capability_boundary	primary	4421	2	abi_full
plasmid_t7_capability_boundary	primary	5531	1	abi_full
plasmid_t7_capability_boundary	primary	5531	2	matched_advisory
plasmid_t8_resource_identity	primary	1103	1	matched_advisory
plasmid_t8_resource_identity	primary	1103	2	abi_full
plasmid_t8_resource_identity	primary	1103	3	abi_no_runtime_contracts
plasmid_t8_resource_identity	primary	2207	1	matched_advisory
plasmid_t8_resource_identity	primary	2207	2	abi_full
plasmid_t8_resource_identity	primary	2207	3	abi_no_runtime_contracts
plasmid_t8_resource_identity	primary	3313	1	matched_advisory
plasmid_t8_resource_identity	primary	3313	2	abi_full
plasmid_t8_resource_identity	primary	3313	3	abi_no_runtime_contracts
plasmid_t8_resource_identity	primary	4421	1	abi_no_runtime_contracts
plasmid_t8_resource_identity	primary	4421	2	abi_full
plasmid_t8_resource_identity	primary	4421	3	matched_advisory
plasmid_t8_resource_identity	primary	5531	1	abi_full
plasmid_t8_resource_identity	primary	5531	2	abi_no_runtime_contracts
plasmid_t8_resource_identity	primary	5531	3	matched_advisory
plasmid_t9_backend_portability	primary	1103	1	matched_advisory
plasmid_t9_backend_portability	primary	1103	2	abi_full
plasmid_t9_backend_portability	primary	2207	1	matched_advisory
plasmid_t9_backend_portability	primary	2207	2	abi_full
plasmid_t9_backend_portability	primary	3313	1	matched_advisory
plasmid_t9_backend_portability	primary	3313	2	abi_full
plasmid_t9_backend_portability	primary	4421	1	abi_full
plasmid_t9_backend_portability	primary	4421	2	matched_advisory
plasmid_t9_backend_portability	primary	5531	1	matched_advisory
plasmid_t9_backend_portability	primary	5531	2	abi_full
plasmid_t10_scope_containment	primary	1103	1	matched_advisory
plasmid_t10_scope_containment	primary	1103	2	abi_full
plasmid_t10_scope_containment	primary	1103	3	abi_no_authorization_gate
plasmid_t10_scope_containment	primary	2207	1	abi_full
plasmid_t10_scope_containment	primary	2207	2	matched_advisory
plasmid_t10_scope_containment	primary	2207	3	abi_no_authorization_gate
plasmid_t10_scope_containment	primary	3313	1	matched_advisory
plasmid_t10_scope_containment	primary	3313	2	abi_no_authorization_gate
plasmid_t10_scope_containment	primary	3313	3	abi_full
plasmid_t10_scope_containment	primary	4421	1	abi_no_authorization_gate
plasmid_t10_scope_containment	primary	4421	2	matched_advisory
plasmid_t10_scope_containment	primary	4421	3	abi_full
plasmid_t10_scope_containment	primary	5531	1	abi_full
plasmid_t10_scope_containment	primary	5531	2	abi_no_authorization_gate
plasmid_t10_scope_containment	primary	5531	3	matched_advisory
plasmid_t11_provenance_report	primary	1103	1	matched_advisory
plasmid_t11_provenance_report	primary	1103	2	abi_full
plasmid_t11_provenance_report	primary	1103	3	abi_no_forced_provenance
plasmid_t11_provenance_report	primary	2207	1	matched_advisory
plasmid_t11_provenance_report	primary	2207	2	abi_no_forced_provenance
plasmid_t11_provenance_report	primary	2207	3	abi_full
plasmid_t11_provenance_report	primary	3313	1	matched_advisory
plasmid_t11_provenance_report	primary	3313	2	abi_full
plasmid_t11_provenance_report	primary	3313	3	abi_no_forced_provenance
plasmid_t11_provenance_report	primary	4421	1	matched_advisory
plasmid_t11_provenance_report	primary	4421	2	abi_full
plasmid_t11_provenance_report	primary	4421	3	abi_no_forced_provenance
plasmid_t11_provenance_report	primary	5531	1	matched_advisory
plasmid_t11_provenance_report	primary	5531	2	abi_no_forced_provenance
plasmid_t11_provenance_report	primary	5531	3	abi_full
